timestamp,algorithm,level,generation_time_seconds,walkable_percentage,water_percentage,wall_percentage,path_to_key_length,path_to_exit_length,total_path_length,enemy_count,valid_map,generation_attempt
2026-05-03 12:08:50,random_walk,1,0.00131,0.149,0.01,0.841,24,12,36,3,True,1
2026-05-03 12:09:01,random_walk,2,0.000404,0.078,0.013,0.909,6,17,23,3,True,1
2026-05-03 12:09:06,random_walk,3,0.000396,0.193,0.013,0.794,15,36,51,4,True,1
2026-05-03 12:09:23,random_walk,4,0.000377,0.15,0.011,0.839,31,32,63,5,True,1
2026-05-03 12:09:37,random_walk,5,0.000362,0.159,0.015,0.826,21,4,25,6,True,1
2026-05-03 12:09:43,random_walk,6,0.000403,0.131,0.011,0.858,24,4,28,7,True,1
2026-05-03 12:09:50,random_walk,1,0.000412,0.157,0.012,0.831,14,21,35,3,True,1
2026-05-03 12:09:51,bsp,1,0.000124,0.29,0.012,0.698,20,28,48,3,True,1
2026-05-03 12:10:02,bsp,2,0.0001,0.262,0.01,0.728,27,16,43,3,True,1
2026-05-03 12:10:12,bsp,3,0.0001,0.29,0.01,0.7,38,12,50,4,True,1
2026-05-03 12:10:23,bsp,4,0.000103,0.318,0.012,0.67,56,8,64,5,True,1
2026-05-03 12:10:38,bsp,5,0.000121,0.357,0.012,0.631,10,23,33,6,True,1
2026-05-03 12:10:47,bsp,6,0.000115,0.306,0.013,0.681,47,14,61,7,True,1
2026-05-03 12:11:05,bsp,7,7.9e-05,0.353,0.012,0.635,63,36,99,7,True,1
2026-05-03 12:11:29,bsp,8,0.000123,0.351,0.014,0.635,29,28,57,7,True,1
2026-05-03 12:11:44,bsp,9,0.000124,0.396,0.014,0.59,14,25,39,7,True,1
2026-05-03 12:11:51,cellular,1,0.00479,0.75,0.013,0.237,20,5,25,3,True,1
2026-05-03 12:11:57,cellular,2,0.004936,0.772,0.013,0.215,21,31,52,3,True,1
2026-05-03 12:12:09,cellular,3,0.004916,0.744,0.013,0.243,32,38,70,4,True,1
2026-05-03 12:12:25,cellular,4,0.005087,0.704,0.014,0.282,8,19,27,5,True,1
2026-05-03 12:12:31,cellular,5,0.005005,0.714,0.011,0.275,27,3,30,6,True,1
2026-05-03 12:12:40,cellular,6,0.004945,0.757,0.016,0.227,45,29,74,7,True,1
2026-05-03 12:12:58,cellular,7,0.004963,0.778,0.012,0.21,32,14,46,7,True,1
2026-05-03 12:13:08,cellular,8,0.005133,0.716,0.012,0.272,18,10,28,7,True,1
2026-05-03 12:13:15,cellular,9,0.00529,0.791,0.012,0.197,36,29,65,7,True,1
2026-05-03 12:13:30,cellular,10,0.005167,0.78,0.01,0.21,11,13,24,7,True,1
2026-05-03 12:13:35,cellular,11,0.004803,0.754,0.01,0.236,20,23,43,7,True,1
2026-05-03 12:13:45,cellular,12,0.004939,0.728,0.015,0.257,6,15,21,7,True,1
2026-05-03 12:13:48,cellular,1,0.005005,0.681,0.016,0.303,27,14,41,3,True,1
2026-05-03 12:13:49,random_walk,1,0.000408,0.173,0.014,0.813,6,21,27,3,True,1
2026-05-03 12:13:49,bsp,1,0.000101,0.285,0.016,0.699,12,26,38,3,True,1
2026-05-03 12:13:50,cellular,1,0.005902,0.802,0.012,0.186,8,32,40,3,True,1
